angle,count,time
154.58175393315392,0,0.35521793365478516
154.58175393315392,0,0.35621213912963867
152.98980877377974,0,0.4458329677581787
152.27301280581906,0,0.5193030834197998
152.38323494612388,0,0.5838239192962646
152.2865020204148,0,0.6515450477600098
155.40735180281973,0,0.7186069488525391
155.60751608965626,0,0.7874109745025635
155.51662522089504,0,0.8517799377441406
155.4190477014704,0,0.916558027267456
155.59561534127567,0,0.9825210571289062
155.47152570692066,0,1.0491809844970703
154.96365861739727,0,1.1171410083770752
158.44839742624916,0,1.1840951442718506
163.00111305247177,0,1.2519190311431885
163.11231338709894,0,1.3184819221496582
160.64335269748346,0,1.3866488933563232
154.98348359509913,0,1.4509100914001465
151.396054399289,0,1.5238449573516846
151.52915334276187,0,1.5945820808410645
150.4231136657228,0,1.6505169868469238
149.53257637120052,0,1.717250108718872
147.5690233304017,0,1.7830901145935059
147.19656236184454,0,1.8497581481933594
147.14374507902863,0,1.916727066040039
148.517123592365,0,1.9824059009552002
148.38170994222827,0,2.0492031574249268
147.98998443081658,0,2.1173131465911865
148.20395489987888,0,2.182328939437866
148.2846778103905,0,2.2491321563720703
148.36737003645538,0,2.3164398670196533
148.53397838956434,0,2.3825390338897705
149.05625833410986,0,2.4488799571990967
149.14184261856246,0,2.5157411098480225
149.41456101494808,0,2.589376211166382
148.52860648394687,0,2.655622959136963
148.95898520741198,0,2.716728925704956
148.3908383287778,0,2.7818210124969482
146.63281907347664,0,2.849759101867676
149.3851586632763,0,2.915674924850464
150.06746073267396,0,2.982091188430786
154.73689010567034,0,3.048811197280884
152.37778938511136,0,3.1153109073638916
151.4371098786994,0,3.1832680702209473
153.16503316857907,0,3.2503252029418945
161.45396416456805,0,3.3152101039886475
276.7467027197823,0,3.381618022918701
304.3493958606303,0,3.4498400688171387
298.92879434868047,0,3.515255928039551
308.8023261907787,0,3.5819690227508545
316.6915600531151,0.5,3.6485280990600586
322.8114827797049,0.5,3.715283155441284
326.4608754979199,0.5,3.7819740772247314
328.32109184439554,0.5,3.848465919494629
331.84351474215134,0.5,3.9147799015045166
335.18754129955,0.5,3.9820711612701416
338.4262202974282,0.5,4.048497915267944
340.38604644704253,0.5,4.115890026092529
342.282532055522,0.5,4.185057163238525
343.4432227701714,0.5,4.249273061752319
343.3737161659092,0.5,4.314971923828125
342.76068373212735,0.5,4.38118314743042
340.8858458373014,0.5,4.448439836502075
339.06977370495275,0.5,4.515033960342407
337.358444206984,0.5,4.581687927246094
333.63124858239985,0.5,4.648189067840576
329.32259003664865,0.5,4.714767932891846
324.5866790668558,0.5,4.781342029571533
322.02457775579404,0.5,4.847934007644653
320.337833086033,0.5,4.9152679443359375
319.04689425516574,0.5,4.981357097625732
318.51715534973135,0.5,5.047898054122925
319.0569905213308,0.5,5.114743232727051
319.63329074556765,0.5,5.182049036026001
320.47046335903843,0.5,5.247776031494141
324.8493519362348,0.5,5.314640998840332
330.00896503273066,0.5,5.380958080291748
336.23653774404266,0.5,5.447494983673096
343.1577979186184,0.5,5.514807224273682
349.97130046790807,0.5,5.581310033798218
354.7004563449432,0.5,5.64798903465271
1.2249095457475419,1.0,5.714219093322754
5.442722616220549,1.0,5.781639099121094
5.880144928226744,1.0,5.847650051116943
6.990993385260889,1.0,5.914849042892456
5.641015853467255,1.0,5.980906009674072
4.455630527859464,1.0,6.047471046447754
2.6048315065327516,1.0,6.114203929901123
359.6594173018206,1.5,6.181020021438599
353.37578845503674,1.5,6.2474541664123535
344.7870305458676,1.5,6.3141560554504395
336.9370029996908,1.5,6.38080906867981
329.3537793844143,1.5,6.447511196136475
324.0627438702705,1.5,6.514250040054321
318.0368541068576,1.5,6.580866813659668
314.68771102488097,1.5,6.647321939468384
310.6854624845795,1.5,6.713815212249756
306.711422997599,1.5,6.780374050140381
303.4748922855884,1.5,6.847545862197876
301.1843512945844,1.5,6.914806127548218
299.57321943032196,1.5,6.981249094009399
298.83166061796527,1.5,7.048074007034302
299.50923847366556,1.5,7.116215944290161
301.1497176321968,1.5,7.180788993835449
302.4188618863893,1.5,7.248135089874268
305.42742205912356,1.5,7.315829038619995
311.8118890291427,1.5,7.381957054138184
319.6922963217796,1.5,7.4484100341796875
328.92004668049987,1.5,7.5152740478515625
337.8768763327142,1.5,7.580219030380249
346.29672709054967,1.5,7.646578073501587
352.3641014734985,1.5,7.713259220123291
359.2231669814946,1.5,7.78013014793396
3.9296900349390618,2.0,7.8486480712890625
5.472821820725948,2.0,7.91317892074585
4.978912648294138,2.0,7.9800028800964355
2.9329156355762755,2.0,8.046840906143188
0.5878661899446403,2.0,8.113207817077637
356.2160083425008,2.5,8.18042802810669
345.9526926883491,2.5,8.247180223464966
339.8293611934547,2.5,8.313088178634644
332.08190376482463,2.5,8.3804030418396
325.3705306067528,2.5,8.44645094871521
320.1403568687016,2.5,8.513078212738037
315.6321743854398,2.5,8.580111026763916
313.1787401354643,2.5,8.648561000823975
311.6230099021471,2.5,8.712990999221802
310.41447054068976,2.5,8.77951192855835
310.9038941814563,2.5,8.846248149871826
311.993287756054,2.5,8.912758111953735
313.20280812967405,2.5,8.98049807548523
313.58280702238943,2.5,9.046241044998169
318.46450774723667,2.5,9.113720893859863
326.1824086924875,2.5,9.180050134658813
332.3411155289105,2.5,9.246031045913696
338.0976730429438,2.5,9.312779188156128
344.85973188402687,2.5,9.379686117172241
350.581629003444,2.5,9.446844100952148
354.95373578716686,2.5,9.513530969619751
0.19125483269802898,3.0,9.579945087432861
2.717469011344984,3.0,9.646034002304077
3.9634103209807874,3.0,9.712792873382568
3.3656878686265244,3.0,9.779053211212158
2.627453252436114,3.0,9.846894025802612
0.9450761370072687,3.0,9.912333965301514
0.10938091096684197,3.0,9.98034119606018
356.38906923025377,3.5,10.046136856079102
349.24915400344895,3.5,10.112245082855225
342.8358659874814,3.5,10.181406021118164
337.84331228033216,3.5,10.247202157974243
332.7449133955529,3.5,10.31215500831604
328.818450900941,3.5,10.380354881286621
325.80464962903443,3.5,10.445668935775757
323.98144374720727,3.5,10.512999057769775
323.7038143036161,3.5,10.578848123550415
324.46798871485595,3.5,10.645437955856323
325.2971998947406,3.5,10.712303876876831
325.9532286250819,3.5,10.77875804901123
330.41659254759577,3.5,10.845549821853638
335.69262449963793,3.5,10.912081003189087
343.8377394707141,3.5,10.97897720336914
352.65596903504894,3.5,11.045389890670776
356.31932389416977,3.5,11.11206316947937
1.8709202348941383,4.0,11.18038010597229
5.256076923003619,4.0,11.246798992156982
6.8142594813126225,4.0,11.311752080917358
8.641566930939529,4.0,11.378621101379395
10.070679787913425,4.0,11.446178197860718
10.494607872213354,4.0,11.511759042739868
9.708639129497982,4.0,11.578488826751709
9.017508882027533,4.0,11.645341157913208
9.172508504990487,4.0,11.712229013442993
0.4866820563787239,4.0,11.778863906860352
353.30949144986846,4.5,11.845134973526001
346.9032397572887,4.5,11.911664009094238
342.02730200912833,4.5,11.978817224502563
336.1750502879421,4.5,12.04486608505249
333.3783697305363,4.5,12.111910104751587
330.7970943061975,4.5,12.179054975509644
328.47064502972415,4.5,12.245022058486938
329.0837710347806,4.5,12.311279058456421
329.6693313423366,4.5,12.378649950027466
331.8035697573536,4.5,12.44482707977295
339.38532513931096,4.5,12.511443138122559
353.23028518712596,4.5,12.577903032302856
42.09317477249401,5.0,12.64480710029602
35.545384981594665,5.0,12.711244106292725
5.19487480432415,5.0,12.77763319015503
267.8779057386321,5.0,12.844642162322998
26.027061496464395,5.0,12.91113805770874
25.635774730318072,5.0,12.978251218795776
44.16462615860158,5.0,13.044185876846313
158.98470251233564,5.0,13.11129903793335
162.24062506913646,5.0,13.178081035614014
159.2856657024224,5.0,13.244241952896118
162.52316632916526,5.0,13.31135106086731
171.49349548333726,5.0,13.377817869186401
171.20230580788325,5.0,13.444497108459473
171.31489361577744,5.0,13.5106840133667
171.0273733851036,5.0,13.577817916870117
174.9428802429161,5.0,13.644411087036133
175.02082566805967,5.0,13.71096396446228
176.70328990231673,5.0,13.777367115020752
177.80454424141672,5.0,13.844170093536377
177.98661536907105,5.0,13.911553144454956
176.23588809077575,5.0,13.977561950683594
171.15397614868965,5.0,14.044072151184082
173.708931645905,5.0,14.11054801940918
52.144658370591394,5.0,14.177642107009888
147.39757118466923,5.0,14.24414610862732
161.07065804555864,5.0,14.310641050338745
164.8181522676467,5.0,14.376907110214233
166.0238409844575,5.0,14.444119930267334
168.0563930776926,5.0,14.510787010192871
168.05974053768432,5.0,14.577231884002686
169.48376300629428,5.0,14.643640995025635
168.8396103716489,5.0,14.71053695678711
168.14463631716598,5.0,14.776817083358765
170.05009176243252,5.0,14.843892097473145
165.69738023637078,5.0,14.910441160202026
164.6806300824103,5.0,14.97711706161499
248.25807165372447,5.0,15.043822050094604
283.05206726534476,5.0,15.110485076904297
277.507515232889,5.0,15.196695804595947
278.4092694424762,5.0,15.28925609588623
275.22614539248264,5.0,15.35427212715149
276.7101968872663,5.0,15.412889003753662
279.7715981747238,5.0,15.47733211517334
279.7732601831528,5.0,15.544244050979614
279.29563558927805,5.0,15.61257815361023
281.5820980211302,5.0,15.677654027938843
281.4248974304191,5.0,15.74409818649292
281.5362632406925,5.0,15.81170105934143
280.98810107989135,5.0,15.878382921218872
279.21009700051866,5.0,15.946074962615967
276.82530871876236,5.0,16.012691974639893
274.4754847046753,5.0,16.077084064483643
273.5502093317499,5.0,16.14565110206604
272.30293222835223,5.0,16.222211837768555
269.1311275355914,5.0,16.277188062667847
270.85088325632006,5.0,16.34593915939331
270.87126199679955,5.0,16.41233801841736
272.6311315242473,5.0,16.47653102874756
274.9317304182158,5.0,16.545820951461792
187.67855447452874,5.0,16.611070156097412
167.47630844223352,5.0,16.678668975830078
197.85062105007805,5.0,16.745299100875854
158.05647340115314,5.0,16.810885906219482
156.5065204048732,5.0,16.878185033798218
149.98506603892554,5.0,16.945634126663208
156.00027656475837,5.0,17.01171898841858
150.66661822433912,5.0,17.078109979629517
155.22103476597255,5.0,17.14589023590088
158.61049247165872,5.0,17.212072134017944
161.64940265020084,5.0,17.277969121932983
241.5217829545969,5.0,17.34355902671814
176.82185099258302,5.0,17.41135001182556
