bugtest,angle,count,time,delta,change,struggling,halfrep
NaN,161.2261304526922,0,6.746361255645752,neutral,False,False,False
NaN,157.93810382166157,0,6.8182501792907715,neutral,False,False,False
NaN,167.44746313203316,0,6.968824148178101,neutral,False,False,False
NaN,164.45586312221855,0,7.0530312061309814,neutral,False,False,False
NaN,164.87938381182207,0,7.114358186721802,neutral,False,False,False
NaN,140.24800785383573,0,7.182838201522827,neutral,False,False,False
NaN,147.56132239846684,0,7.249979257583618,neutral,False,False,False
NaN,140.4800909684584,0,7.315341234207153,neutral,False,False,False
NaN,152.15821307946595,0,7.390297174453735,neutral,False,False,False
NaN,140.60806693009704,0,7.452733993530273,neutral,False,False,False
NaN,24.844312346088127,0,7.901202201843262,neutral,False,False,False
NaN,155.1532695731551,0,8.366884231567383,neutral,False,False,False
NaN,145.85444805675084,0,8.447678089141846,decreasing,False,False,False
NaN,144.57317384006615,0,8.514589309692383,neutral,False,False,False
NaN,351.7989082168138,0.5,8.58029818534851,neutral,False,False,False
NaN,126.32183111475923,1.0,8.646801233291626,neutral,False,False,False
NaN,153.00777478454617,1.0,8.713737964630127,neutral,False,False,False
NaN,158.68614721698458,1.0,8.780047178268433,neutral,True,False,False
NaN,165.51497370354465,1.0,8.986690044403076,neutral,False,False,False
NaN,167.1157498781359,1.0,9.047037363052368,increasing,False,False,False
NaN,172.6037230241961,1.0,9.113292217254639,increasing,False,False,False
NaN,164.45639035776432,1.0,9.181107997894287,neutral,False,False,False
1,162.46270628007562,1.0,9.247560262680054,neutral,False,False,False
1,173.7210172656604,1.0,9.314121007919312,neutral,False,False,False
1,158.72202191646488,1.0,9.3802649974823,neutral,False,False,False
1,156.80769863038893,1.0,9.446919202804565,neutral,False,False,False
1,161.15742846714647,1.0,9.515478134155273,neutral,False,False,False
1,149.66293592164087,1.0,9.58099913597107,neutral,False,False,False
1,151.9480621647332,1.0,9.646897315979004,neutral,False,False,False
1,146.49063166319516,1.0,9.714975118637085,neutral,False,False,False
1,125.10591959376231,1.0,9.780266046524048,neutral,False,False,False
1,97.3917751070655,1.0,9.846984386444092,neutral,False,False,False
1,96.6592072661368,1.0,9.914445161819458,decreasing,False,False,False
1,84.48991159221592,1.0,9.981173992156982,decreasing,False,False,False
1,44.73844936168959,1.0,10.048005104064941,neutral,False,False,False
2,41.99859134937352,1.0,10.114346981048584,neutral,False,False,False
2,40.9235379663384,1.0,10.18012022972107,decreasing,False,False,False
2,55.090443611871166,1.0,10.24769115447998,neutral,False,False,False
3,69.58309837591264,1.0,10.313251256942749,neutral,False,False,False
3,73.6052864372353,1.0,10.388368129730225,neutral,False,False,False
3,82.78051140939364,1.0,10.452138185501099,increasing,False,False,False
3,85.0193603221423,1.0,10.51379108428955,neutral,False,False,False
3,92.44891282040014,1.0,10.580394983291626,neutral,False,False,False
3,91.54477240089479,1.0,10.648000001907349,neutral,False,False,False
3,83.53868262936984,1.0,10.715153217315674,neutral,False,False,False
3,66.76738228030007,1.0,10.780376195907593,neutral,False,False,False
3,39.43555020415105,1.0,10.847811222076416,neutral,False,False,False
3,1.7321559932915056,1.0,10.91316819190979,decreasing,False,False,False
3,7.260324540820871,1.0,10.979233026504517,decreasing,False,False,False
4,17.11113552254751,1.0,11.046104192733765,decreasing,False,False,False
5,69.70429172742422,1.0,11.11266016960144,half rep,False,False,True
5,120.9974051377701,1.0,11.185489177703857,half rep,False,False,True
NaN,114.73695249878924,1.0,11.245588064193726,increasing,False,False,False
NaN,109.88178588937964,1.0,11.312987327575684,increasing,False,False,False
NaN,92.2887495066093,1.0,11.378705263137817,neutral,False,False,False
NaN,97.43840491897197,1.0,11.445624113082886,neutral,False,False,False
NaN,139.94436294841128,1.0,11.512235164642334,neutral,False,False,False
NaN,148.4425201333616,1.0,11.579285144805908,neutral,False,False,False
NaN,135.19417061390675,1.0,11.645691156387329,increasing,False,False,False
NaN,139.29396772452222,1.0,11.712369203567505,increasing,False,False,False
NaN,131.62388626960518,1.0,11.778940200805664,neutral,False,False,False
NaN,134.13762865447922,1.0,11.845807075500488,neutral,False,False,False
NaN,136.3704510177996,1.0,11.912627220153809,neutral,False,False,False
NaN,139.96911643013033,1.0,11.978793144226074,neutral,False,False,False
NaN,147.2543083264929,1.0,12.045643091201782,neutral,False,False,False
NaN,168.93558428998492,1.0,12.112637281417847,neutral,False,False,False
NaN,181.40237152232328,1.0,12.18015718460083,neutral,False,False,False
NaN,178.55360984761757,1.0,12.246285200119019,increasing,False,False,False
NaN,187.66196671429424,1.0,12.312644243240356,increasing,False,False,False
NaN,258.68718993171206,1.0,12.379077196121216,neutral,False,False,False
NaN,302.5452486167578,1.0,12.446112155914307,neutral,False,False,False
NaN,307.55513011114834,1.0,12.52974009513855,increasing,False,False,False
NaN,297.8395174631461,1.0,12.620850324630737,increasing,False,False,False
NaN,294.2355765035024,1.0,12.68741512298584,increasing,False,False,False
NaN,291.15423050400955,1.0,12.753517150878906,neutral,False,False,False
NaN,286.85542127039764,1.0,12.813550233840942,neutral,False,False,False
NaN,275.097475740662,1.0,12.879212141036987,neutral,False,False,False
NaN,267.62739568831824,1.0,12.946011304855347,neutral,False,False,False
NaN,254.09048220298558,1.0,13.012511968612671,neutral,False,False,False
NaN,252.9917703645882,1.0,13.07911229133606,decreasing,False,False,False
NaN,260.64652833253865,1.0,13.145833015441895,decreasing,False,False,False
1,270.305260757022,1.0,13.21230411529541,neutral,False,False,False
2,283.1787213894481,1.0,13.282925128936768,neutral,False,False,False
2,291.3706222693432,1.0,13.346274137496948,increasing,False,False,False
