angle,count,time
194.3955810133585,0,0.3104419708251953
188.53883025303537,0,0.7410809993743896
190.91347826688303,0,0.9546530246734619
195.1163756797418,0,1.048839807510376
202.41153882668317,0,1.1400501728057861
201.104597642129,0,1.2715840339660645
199.89398662040628,0,1.3713147640228271
171.17994897882477,0,4.587963104248047
181.22879697483114,0,7.7573089599609375
343.4817531314054,0.5,10.956072807312012
354.2375123148328,0.5,14.122023105621338
162.37245159270836,1.0,17.31335186958313
168.4373483145188,1.0,17.399901866912842
176.22734172528584,1.0,17.497429847717285
180.26826101587895,1.0,17.56574296951294
177.95837578765128,1.0,17.66510510444641
180.8057371352172,1.0,17.73151993751526
279.2718590274257,1.0,17.797874212265015
292.26152711723574,1.0,17.897937059402466
288.77327430951675,1.0,17.965431928634644
189.0744518326654,1.0,18.063133239746094
187.92558146970117,1.0,18.131414890289307
279.00468916303987,1.0,18.231471061706543
292.75163562074465,1.0,18.298226833343506
236.54642066318013,1.0,18.368764877319336
175.1152566102764,1.0,18.466066122055054
166.44923795192514,1.0,18.56381583213806
154.83190241426337,1.0,18.663561820983887
288.4175406488044,1.0,18.767982006072998
273.1280276681277,1.0,18.864242792129517
200.58886931742197,1.0,18.963205099105835
173.61136439588046,1.0,19.031239986419678
292.2831864573779,1.0,19.12955403327942
293.56071219111305,1.0,19.23000693321228
281.0895349038041,1.0,19.328907012939453
286.2225196383945,1.0,19.42998695373535
289.8810180449625,1.0,19.529820203781128
291.3885834890341,1.0,19.629469871520996
285.1444340450636,1.0,19.728490829467773
271.65827862362835,1.0,19.796337127685547
259.2033323826237,1.0,19.863467931747437
288.19098639462845,1.0,19.930426120758057
286.67933514609655,1.0,20.028146028518677
290.46399002217436,1.0,20.13019895553589
288.959612811027,1.0,20.22998595237732
287.42816583430766,1.0,20.328797817230225
286.3394799935235,1.0,20.429646015167236
179.09422484967223,1.0,20.528871059417725
286.063234532635,1.0,20.629467010498047
294.0164733443309,1.0,20.729875802993774
292.1061025066868,1.0,20.8280827999115
289.283771484464,1.0,20.89595890045166
287.4620281056915,1.0,20.99578595161438
290.5374568148637,1.0,21.096199989318848
290.5418381736382,1.0,21.196161031723022
290.3400533121792,1.0,21.29614520072937
289.4334027607654,1.0,21.395318031311035
288.6275852039785,1.0,21.495641946792603
286.2378993133934,1.0,21.595239877700806
287.1067184699953,1.0,21.663323163986206
288.2516616058081,1.0,21.7613627910614
290.13358636476687,1.0,21.861029148101807
271.0724287649119,1.0,21.96141791343689
278.647620567173,1.0,22.028890132904053
291.25616420050034,1.0,22.096655130386353
292.15781618206415,1.0,22.19659113883972
291.7955122983433,1.0,22.294042110443115
289.99554063012783,1.0,22.362557888031006
275.73187718519046,1.0,22.463541984558105
274.26328177440604,1.0,22.576593160629272
248.78362374628927,1.0,22.66279911994934
291.5609581418025,1.0,22.76394009590149
290.9655911955126,1.0,22.862762928009033
276.104703306375,1.0,22.962110996246338
285.37034729392644,1.0,23.074023962020874
291.3270571964281,1.0,23.161106824874878
291.13763704511234,1.0,23.261784076690674
270.32152608417175,1.0,23.330043077468872
271.67966329059556,1.0,23.430055856704712
287.63922527018275,1.0,23.529557943344116
239.98000909456312,1.0,23.627259016036987
171.60505001211666,1.0,23.693902015686035
169.0650841735634,1.0,23.761725902557373
298.83601183122084,1.0,23.830052137374878
298.4814774277625,1.0,23.92959690093994
296.293196030712,1.0,24.029133081436157
295.3344657722097,1.0,24.095990896224976
293.11012647646385,1.0,24.195551872253418
255.96375653207352,1.0,24.293532133102417
178.65502121792343,1.0,24.393386840820312
